,date,trainer,appear_cum,win_cum,top2_cum,top3_cum,win_rate,top2_rate,top3_rate
2762,2017-03-22,R Gibson,404,18,53,84,0.04455445544554455,0.1311881188118812,0.2079207920792079
2763,2017-03-22,T P Yung,509,35,82,121,0.068762278978389,0.16110019646365423,0.23772102161100198
2764,2017-03-22,W Y So,602,43,91,123,0.07142857142857142,0.1511627906976744,0.20431893687707642
2765,2017-03-22,Y S Tsui,671,53,108,160,0.07898658718330849,0.16095380029806258,0.23845007451564829
2766,2017-03-26,A Lee,522,30,62,95,0.05747126436781609,0.11877394636015326,0.18199233716475097
2767,2017-03-26,A S Cruz,694,57,130,193,0.08213256484149856,0.1873198847262248,0.2780979827089337
2768,2017-03-26,A T Millard,549,49,92,143,0.08925318761384335,0.16757741347905283,0.2604735883424408
2769,2017-03-26,C Fownes,703,64,109,171,0.09103840682788052,0.155049786628734,0.24324324324324326
2770,2017-03-26,C H Yip,688,39,80,137,0.056686046511627904,0.11627906976744186,0.19912790697674418
2771,2017-03-26,C S Shum,578,61,101,158,0.10553633217993079,0.17474048442906576,0.27335640138408307
2772,2017-03-26,C W Chang,430,18,40,69,0.04186046511627907,0.09302325581395349,0.16046511627906976
2773,2017-03-26,D Cruz,447,20,47,75,0.0447427293064877,0.10514541387024609,0.16778523489932887
2774,2017-03-26,D E Ferraris,493,30,78,117,0.060851926977687626,0.15821501014198783,0.23732251521298176
2775,2017-03-26,D J Hall,468,45,84,122,0.09615384615384616,0.1794871794871795,0.2606837606837607
2776,2017-03-26,J Moore,676,86,138,200,0.12721893491124261,0.20414201183431951,0.2958579881656805
2777,2017-03-26,J Size,601,99,178,249,0.16472545757071547,0.2961730449251248,0.41430948419301167
2778,2017-03-26,K L Man,539,31,77,118,0.0575139146567718,0.14285714285714285,0.2189239332096475
2779,2017-03-26,K W Lui,436,42,78,109,0.0963302752293578,0.17889908256880735,0.25
2780,2017-03-26,L Ho,390,27,56,87,0.06923076923076923,0.14358974358974358,0.2230769230769231
2781,2017-03-26,P F Yiu,573,49,112,158,0.08551483420593368,0.19546247818499127,0.2757417102966841
2782,2017-03-26,P O'Sullivan,493,55,102,158,0.11156186612576065,0.20689655172413793,0.3204868154158215
2783,2017-03-26,R Gibson,407,18,53,84,0.044226044226044224,0.13022113022113022,0.20638820638820637
2784,2017-03-26,T K Ng,302,14,28,40,0.046357615894039736,0.09271523178807947,0.13245033112582782
2785,2017-03-26,T P Yung,512,35,82,121,0.068359375,0.16015625,0.236328125
2786,2017-03-26,W Y So,606,43,91,124,0.07095709570957096,0.15016501650165018,0.20462046204620463
2787,2017-03-26,Y S Tsui,676,56,111,163,0.08284023668639054,0.16420118343195267,0.2411242603550296
2788,2017-03-29,A Lee,530,31,63,97,0.05849056603773585,0.11886792452830189,0.1830188679245283
2789,2017-03-29,A S Cruz,698,57,130,193,0.08166189111747851,0.18624641833810887,0.27650429799426934
2790,2017-03-29,A T Millard,553,50,94,145,0.09041591320072333,0.16998191681735986,0.26220614828209765
2791,2017-03-29,C Fownes,708,65,110,173,0.09180790960451977,0.1553672316384181,0.2443502824858757
2792,2017-03-29,C H Yip,691,39,81,139,0.056439942112879886,0.11722141823444283,0.2011577424023155
2793,2017-03-29,C S Shum,580,61,101,158,0.10517241379310345,0.17413793103448275,0.27241379310344827
2794,2017-03-29,C W Chang,434,18,40,69,0.041474654377880185,0.09216589861751152,0.15898617511520738
2795,2017-03-29,D Cruz,449,20,47,75,0.044543429844097995,0.10467706013363029,0.16703786191536749
2796,2017-03-29,D E Ferraris,498,30,79,118,0.060240963855421686,0.15863453815261044,0.23694779116465864
2797,2017-03-29,D J Hall,472,45,84,122,0.09533898305084745,0.17796610169491525,0.2584745762711864
2798,2017-03-29,J Moore,683,86,138,200,0.1259150805270864,0.2020497803806735,0.29282576866764276
2799,2017-03-29,J Size,607,100,180,252,0.16474464579901152,0.29654036243822074,0.41515650741350907
2800,2017-03-29,K L Man,542,31,78,119,0.05719557195571956,0.14391143911439114,0.21955719557195572
2801,2017-03-29,K W Lui,440,43,79,111,0.09772727272727273,0.17954545454545454,0.25227272727272726
2802,2017-03-29,L Ho,394,27,56,87,0.06852791878172589,0.14213197969543148,0.22081218274111675
2803,2017-03-29,P F Yiu,580,49,113,159,0.08448275862068966,0.19482758620689655,0.27413793103448275
2804,2017-03-29,P O'Sullivan,500,55,102,159,0.11,0.204,0.318
2805,2017-03-29,R Gibson,408,18,54,85,0.04411764705882353,0.1323529411764706,0.20833333333333334
2806,2017-03-29,T K Ng,305,15,29,41,0.04918032786885246,0.09508196721311475,0.13442622950819672
2807,2017-03-29,T P Yung,517,35,83,123,0.06769825918762089,0.16054158607350097,0.2379110251450677
2808,2017-03-29,W Y So,610,45,93,126,0.07377049180327869,0.15245901639344261,0.20655737704918034
2809,2017-03-29,Y S Tsui,684,56,111,164,0.08187134502923976,0.16228070175438597,0.23976608187134502
2810,2017-04-02,A Lee,535,31,63,97,0.05794392523364486,0.11775700934579439,0.18130841121495328
2811,2017-04-02,A S Cruz,702,58,132,195,0.08262108262108261,0.18803418803418803,0.2777777777777778
2812,2017-04-02,A T Millard,558,50,94,145,0.08960573476702509,0.16845878136200718,0.25985663082437277
2813,2017-04-02,C Fownes,712,65,110,173,0.09129213483146068,0.1544943820224719,0.24297752808988765
2814,2017-04-02,C H Yip,696,40,82,142,0.05747126436781609,0.11781609195402298,0.20402298850574713
2815,2017-04-02,C S Shum,584,62,102,159,0.10616438356164383,0.17465753424657535,0.2722602739726027
2816,2017-04-02,C W Chang,436,18,40,69,0.04128440366972477,0.09174311926605505,0.15825688073394495
2817,2017-04-02,D Cruz,453,20,47,75,0.04415011037527594,0.10375275938189846,0.16556291390728478
2818,2017-04-02,D E Ferraris,503,30,79,118,0.05964214711729622,0.15705765407554673,0.2345924453280318
2819,2017-04-02,D J Hall,474,45,85,123,0.0949367088607595,0.17932489451476794,0.25949367088607594
2820,2017-04-02,J Moore,684,86,138,200,0.12573099415204678,0.20175438596491227,0.29239766081871343
2821,2017-04-02,J Size,613,101,181,253,0.16476345840130505,0.29526916802610115,0.41272430668841764
2822,2017-04-02,K L Man,548,31,79,120,0.05656934306569343,0.14416058394160583,0.21897810218978103
2823,2017-04-02,K W Lui,445,43,80,113,0.09662921348314607,0.1797752808988764,0.2539325842696629
2824,2017-04-02,L Ho,400,27,56,87,0.0675,0.14,0.2175
2825,2017-04-02,P F Yiu,582,49,114,161,0.08419243986254296,0.1958762886597938,0.2766323024054983
2826,2017-04-02,P O'Sullivan,503,55,102,159,0.10934393638170974,0.20278330019880716,0.31610337972166996
2827,2017-04-02,R Gibson,412,19,55,87,0.04611650485436893,0.13349514563106796,0.2111650485436893
2828,2017-04-02,T K Ng,311,15,29,41,0.04823151125401929,0.0932475884244373,0.13183279742765272
2829,2017-04-02,T P Yung,523,35,84,125,0.06692160611854685,0.16061185468451242,0.2390057361376673
2830,2017-04-02,W Y So,615,47,95,128,0.07642276422764227,0.15447154471544716,0.208130081300813
2831,2017-04-02,Y S Tsui,690,56,112,166,0.08115942028985507,0.16231884057971013,0.24057971014492754
2832,2017-04-05,A Lee,540,31,63,97,0.05740740740740741,0.11666666666666667,0.17962962962962964
2833,2017-04-05,A S Cruz,707,58,132,195,0.08203677510608204,0.1867043847241867,0.2758132956152758
2834,2017-04-05,A T Millard,565,50,94,145,0.08849557522123894,0.1663716814159292,0.25663716814159293
2835,2017-04-05,C Fownes,713,65,111,174,0.091164095371669,0.15568022440392706,0.24403927068723702
2836,2017-04-05,C H Yip,705,40,82,143,0.05673758865248227,0.11631205673758865,0.2028368794326241
2837,2017-04-05,C S Shum,589,62,102,160,0.10526315789473684,0.1731748726655348,0.27164685908319186
2838,2017-04-05,C W Chang,440,18,41,70,0.04090909090909091,0.09318181818181819,0.1590909090909091
2839,2017-04-05,D Cruz,454,20,47,75,0.04405286343612335,0.10352422907488987,0.16519823788546256
2840,2017-04-05,D E Ferraris,509,30,79,118,0.05893909626719057,0.15520628683693516,0.2318271119842829
2841,2017-04-05,D J Hall,480,45,85,123,0.09375,0.17708333333333334,0.25625
2842,2017-04-05,J Moore,685,86,138,201,0.12554744525547445,0.20145985401459854,0.2934306569343066
2843,2017-04-05,J Size,617,103,184,256,0.16693679092382496,0.29821717990275526,0.41491085899513774
2844,2017-04-05,K L Man,551,31,79,121,0.056261343012704176,0.14337568058076225,0.21960072595281308
2845,2017-04-05,L Ho,402,28,57,88,0.06965174129353234,0.1417910447761194,0.21890547263681592
2846,2017-04-05,P F Yiu,589,50,115,162,0.08488964346349745,0.19524617996604415,0.27504244482173174
2847,2017-04-05,P O'Sullivan,506,56,103,161,0.11067193675889328,0.20355731225296442,0.3181818181818182
2848,2017-04-05,R Gibson,415,19,56,88,0.04578313253012048,0.13493975903614458,0.21204819277108433
2849,2017-04-05,T K Ng,312,15,29,41,0.04807692307692308,0.09294871794871795,0.13141025641025642
2850,2017-04-05,T P Yung,528,35,85,126,0.06628787878787878,0.16098484848484848,0.23863636363636365
2851,2017-04-05,W Y So,620,48,96,129,0.07741935483870968,0.15483870967741936,0.20806451612903226
2852,2017-04-05,Y S Tsui,697,56,113,168,0.08034433285509325,0.16212338593974174,0.24103299856527977
2853,2017-04-09,A Lee,544,31,63,98,0.05698529411764706,0.11580882352941177,0.1801470588235294
2854,2017-04-09,A S Cruz,709,59,135,198,0.08321579689703808,0.19040902679830748,0.27926657263751764
2855,2017-04-09,A T Millard,570,50,94,145,0.08771929824561403,0.1649122807017544,0.2543859649122807
2856,2017-04-09,C Fownes,718,65,111,174,0.0905292479108635,0.15459610027855153,0.24233983286908078
2857,2017-04-09,C H Yip,711,40,82,143,0.05625879043600562,0.11533052039381153,0.2011251758087201
2858,2017-04-09,C S Shum,592,62,102,163,0.10472972972972973,0.17229729729729729,0.27533783783783783
2859,2017-04-09,C W Chang,444,18,41,70,0.04054054054054054,0.09234234234234234,0.15765765765765766
2860,2017-04-09,D Cruz,456,20,47,75,0.043859649122807015,0.10307017543859649,0.16447368421052633
2861,2017-04-09,D E Ferraris,514,30,79,118,0.058365758754863814,0.15369649805447472,0.22957198443579765
2862,2017-04-09,D J Hall,483,45,85,123,0.09316770186335403,0.17598343685300208,0.2546583850931677
2863,2017-04-09,J Moore,687,88,141,204,0.12809315866084425,0.2052401746724891,0.29694323144104806
2864,2017-04-09,J Size,621,103,185,258,0.16586151368760063,0.29790660225442833,0.41545893719806765
2865,2017-04-09,K L Man,554,31,79,121,0.05595667870036101,0.14259927797833935,0.2184115523465704
2866,2017-04-09,K W Lui,450,43,81,114,0.09555555555555556,0.18,0.25333333333333335
2867,2017-04-09,L Ho,405,28,57,88,0.0691358024691358,0.14074074074074075,0.21728395061728395
2868,2017-04-09,P F Yiu,592,50,116,164,0.08445945945945946,0.19594594594594594,0.27702702702702703
2869,2017-04-09,P O'Sullivan,511,56,103,162,0.1095890410958904,0.20156555772994128,0.31702544031311153
2870,2017-04-09,R Gibson,417,19,56,88,0.045563549160671464,0.1342925659472422,0.21103117505995203
2871,2017-04-09,T P Yung,531,36,86,127,0.06779661016949153,0.16195856873822975,0.2391713747645951
2872,2017-04-09,W Y So,622,50,98,131,0.08038585209003216,0.15755627009646303,0.21061093247588425
2873,2017-04-09,Y S Tsui,702,57,115,170,0.0811965811965812,0.16381766381766383,0.24216524216524216
2874,2017-04-12,A Lee,549,31,63,98,0.056466302367941715,0.11475409836065574,0.1785063752276867
2875,2017-04-12,A S Cruz,717,60,136,199,0.08368200836820083,0.1896792189679219,0.2775453277545328
2876,2017-04-12,A T Millard,572,50,94,146,0.08741258741258741,0.16433566433566432,0.25524475524475526
2877,2017-04-12,C Fownes,725,66,112,176,0.0910344827586207,0.15448275862068966,0.24275862068965517
2878,2017-04-12,C H Yip,713,40,82,144,0.056100981767180924,0.1150070126227209,0.20196353436185133
2879,2017-04-12,C S Shum,599,62,102,163,0.10350584307178631,0.17028380634390652,0.27212020033388984
2880,2017-04-12,C W Chang,445,18,41,70,0.04044943820224719,0.09213483146067415,0.15730337078651685
2881,2017-04-12,D Cruz,458,20,48,76,0.043668122270742356,0.10480349344978165,0.16593886462882096
2882,2017-04-12,D E Ferraris,519,30,79,119,0.057803468208092484,0.15221579961464354,0.22928709055876687
2883,2017-04-12,D J Hall,487,46,87,126,0.0944558521560575,0.17864476386036962,0.2587268993839836
2884,2017-04-12,J Moore,696,88,141,204,0.12643678160919541,0.2025862068965517,0.29310344827586204
2885,2017-04-12,J Size,627,104,186,259,0.16586921850079744,0.2966507177033493,0.4130781499202552
2886,2017-04-12,K L Man,558,32,81,123,0.05734767025089606,0.14516129032258066,0.22043010752688172
2887,2017-04-12,K W Lui,453,43,81,115,0.09492273730684327,0.17880794701986755,0.25386313465783666
2888,2017-04-12,L Ho,407,28,57,88,0.0687960687960688,0.14004914004914004,0.21621621621621623
2889,2017-04-12,P F Yiu,599,50,117,165,0.08347245409015025,0.19532554257095158,0.27545909849749584
2890,2017-04-12,P O'Sullivan,513,56,103,162,0.10916179337231968,0.20077972709551656,0.3157894736842105
2891,2017-04-12,R Gibson,419,19,58,90,0.045346062052505964,0.13842482100238662,0.21479713603818615
2892,2017-04-12,T K Ng,315,15,29,41,0.047619047619047616,0.09206349206349207,0.13015873015873017
2893,2017-04-12,T P Yung,535,36,86,127,0.06728971962616823,0.16074766355140188,0.23738317757009345
2894,2017-04-12,W Y So,625,51,99,132,0.0816,0.1584,0.2112
2895,2017-04-12,Y S Tsui,708,57,115,170,0.08050847457627118,0.16242937853107345,0.2401129943502825
2896,2017-04-17,A Lee,551,31,63,98,0.056261343012704176,0.11433756805807622,0.17785843920145192
2897,2017-04-17,A S Cruz,722,60,138,201,0.08310249307479224,0.19113573407202217,0.278393351800554
2898,2017-04-17,A T Millard,575,50,94,148,0.08695652173913043,0.1634782608695652,0.2573913043478261
2899,2017-04-17,C Fownes,730,66,113,177,0.09041095890410959,0.1547945205479452,0.24246575342465754
2900,2017-04-17,C H Yip,716,41,83,145,0.05726256983240224,0.11592178770949721,0.20251396648044692
2901,2017-04-17,C S Shum,604,63,103,164,0.10430463576158941,0.17052980132450332,0.271523178807947
2902,2017-04-17,C W Chang,446,18,41,70,0.04035874439461883,0.09192825112107623,0.15695067264573992
2903,2017-04-17,D Cruz,460,20,48,76,0.043478260869565216,0.10434782608695652,0.16521739130434782
2904,2017-04-17,D E Ferraris,524,32,81,122,0.061068702290076333,0.15458015267175573,0.23282442748091603
2905,2017-04-17,D J Hall,491,47,88,127,0.09572301425661914,0.17922606924643583,0.25865580448065173
2906,2017-04-17,J Moore,699,90,143,208,0.12875536480686695,0.20457796852646637,0.29756795422031473
2907,2017-04-17,J Size,630,104,186,259,0.16507936507936508,0.29523809523809524,0.4111111111111111
2908,2017-04-17,K L Man,562,32,81,123,0.05693950177935943,0.14412811387900357,0.2188612099644128
2909,2017-04-17,K W Lui,456,43,81,115,0.09429824561403509,0.17763157894736842,0.25219298245614036
2910,2017-04-17,L Ho,412,28,57,88,0.06796116504854369,0.1383495145631068,0.21359223300970873
2911,2017-04-17,P F Yiu,602,50,117,165,0.08305647840531562,0.19435215946843853,0.27408637873754155
2912,2017-04-17,P O'Sullivan,514,56,104,164,0.10894941634241245,0.20233463035019456,0.31906614785992216
2913,2017-04-17,R Gibson,423,19,59,91,0.04491725768321513,0.13947990543735225,0.21513002364066194
2914,2017-04-17,T K Ng,317,15,30,42,0.0473186119873817,0.0946372239747634,0.13249211356466878
2915,2017-04-17,T P Yung,537,36,87,129,0.0670391061452514,0.16201117318435754,0.24022346368715083
2916,2017-04-17,W Y So,627,51,99,132,0.08133971291866028,0.15789473684210525,0.21052631578947367
2917,2017-04-17,Y S Tsui,713,57,115,170,0.07994389901823282,0.16129032258064516,0.23842917251051893
2918,2017-05-03,A Lee,556,31,63,99,0.05575539568345324,0.11330935251798561,0.17805755395683454
2919,2017-05-03,A S Cruz,725,60,139,203,0.08275862068965517,0.1917241379310345,0.28
2920,2017-05-03,A T Millard,579,50,94,148,0.08635578583765112,0.16234887737478412,0.2556131260794473
2921,2017-05-03,C Fownes,736,66,114,178,0.08967391304347826,0.15489130434782608,0.2418478260869565
2922,2017-05-03,C H Yip,719,43,85,147,0.059805285118219746,0.11821974965229486,0.20445062586926285
2923,2017-05-03,C S Shum,609,63,103,164,0.10344827586206896,0.16912972085385877,0.26929392446633826
2924,2017-05-03,C W Chang,449,18,41,70,0.0400890868596882,0.09131403118040089,0.155902004454343
2925,2017-05-03,D Cruz,463,20,48,77,0.04319654427645788,0.10367170626349892,0.16630669546436286
2926,2017-05-03,D E Ferraris,528,32,81,122,0.06060606060606061,0.1534090909090909,0.23106060606060605
2927,2017-05-03,D J Hall,495,47,88,127,0.09494949494949495,0.17777777777777778,0.25656565656565655
2928,2017-05-03,J Moore,705,90,143,208,0.1276595744680851,0.2028368794326241,0.2950354609929078
2929,2017-05-03,J Size,635,105,187,261,0.16535433070866143,0.29448818897637796,0.4110236220472441
2930,2017-05-03,K L Man,565,32,81,123,0.05663716814159292,0.1433628318584071,0.2176991150442478
2931,2017-05-03,K W Lui,460,43,82,116,0.09347826086956522,0.1782608695652174,0.25217391304347825
2932,2017-05-03,L Ho,413,28,58,89,0.06779661016949153,0.14043583535108958,0.21549636803874092
2933,2017-05-03,P F Yiu,605,51,118,166,0.08429752066115702,0.19504132231404958,0.2743801652892562
2934,2017-05-03,P O'Sullivan,517,56,104,165,0.10831721470019343,0.2011605415860735,0.3191489361702128
2935,2017-05-03,R Gibson,429,20,60,92,0.046620046620046623,0.13986013986013987,0.21445221445221446
2936,2017-05-03,T K Ng,318,15,30,42,0.04716981132075472,0.09433962264150944,0.1320754716981132
2937,2017-05-03,T P Yung,542,36,87,129,0.06642066420664207,0.16051660516605165,0.23800738007380073
2938,2017-05-03,W Y So,629,51,99,132,0.08108108108108109,0.1573926868044515,0.20985691573926868
2939,2017-05-03,Y S Tsui,715,57,116,171,0.07972027972027972,0.16223776223776223,0.23916083916083916
2940,2017-05-10,A Lee,560,31,63,99,0.055357142857142855,0.1125,0.1767857142857143
2941,2017-05-10,A S Cruz,729,60,139,203,0.0823045267489712,0.1906721536351166,0.2784636488340192
2942,2017-05-10,A T Millard,581,51,95,149,0.08777969018932874,0.16351118760757316,0.25645438898450945
2943,2017-05-10,C Fownes,740,66,115,179,0.0891891891891892,0.1554054054054054,0.2418918918918919
2944,2017-05-10,C H Yip,721,43,85,147,0.059639389736477116,0.11789181692094314,0.20388349514563106
2945,2017-05-10,C S Shum,612,63,103,164,0.10294117647058823,0.16830065359477125,0.2679738562091503
2946,2017-05-10,C W Chang,450,18,41,70,0.04,0.09111111111111111,0.15555555555555556
2947,2017-05-10,D Cruz,466,20,48,78,0.04291845493562232,0.10300429184549356,0.16738197424892703
2948,2017-05-10,D E Ferraris,533,33,82,124,0.06191369606003752,0.15384615384615385,0.2326454033771107
2949,2017-05-10,D J Hall,497,48,89,128,0.096579476861167,0.1790744466800805,0.2575452716297787
2950,2017-05-10,J Moore,706,90,143,208,0.1274787535410765,0.20254957507082152,0.29461756373937675
2951,2017-05-10,J Size,638,105,188,262,0.164576802507837,0.2946708463949843,0.4106583072100313
2952,2017-05-10,K L Man,569,32,81,125,0.056239015817223195,0.14235500878734622,0.21968365553602812
2953,2017-05-10,K W Lui,461,43,83,117,0.09327548806941431,0.18004338394793926,0.25379609544468545
2954,2017-05-10,L Ho,416,28,58,89,0.0673076923076923,0.13942307692307693,0.21394230769230768
2955,2017-05-10,P F Yiu,610,52,119,167,0.08524590163934426,0.19508196721311474,0.27377049180327867
2956,2017-05-10,P O'Sullivan,519,56,104,167,0.10789980732177264,0.2003853564547206,0.3217726396917148
2957,2017-05-10,R Gibson,432,21,61,93,0.04861111111111111,0.1412037037037037,0.2152777777777778
2958,2017-05-10,T K Ng,319,15,31,43,0.047021943573667714,0.09717868338557993,0.13479623824451412
2959,2017-05-10,T P Yung,543,36,88,130,0.06629834254143646,0.16206261510128914,0.23941068139963168
2960,2017-05-10,W Y So,631,52,100,133,0.08240887480190175,0.15847860538827258,0.21077654516640254
2961,2017-05-10,Y S Tsui,719,57,117,172,0.07927677329624479,0.1627260083449235,0.23922114047287898
2962,2017-05-13,A Lee,562,31,63,99,0.05516014234875445,0.11209964412811388,0.17615658362989323
2963,2017-05-13,A S Cruz,735,63,142,207,0.08571428571428572,0.19319727891156463,0.2816326530612245
2964,2017-05-13,A T Millard,583,51,96,151,0.08747855917667238,0.1646655231560892,0.25900514579759865
2965,2017-05-13,C Fownes,746,66,116,180,0.08847184986595175,0.1554959785522788,0.24128686327077747
2966,2017-05-13,C H Yip,726,43,85,147,0.05922865013774105,0.11707988980716254,0.2024793388429752
2967,2017-05-13,C S Shum,614,63,104,165,0.10260586319218241,0.16938110749185667,0.2687296416938111
2968,2017-05-13,C W Chang,451,18,42,71,0.03991130820399113,0.09312638580931264,0.1574279379157428
2969,2017-05-13,D Cruz,469,20,48,81,0.042643923240938165,0.1023454157782516,0.17270788912579957
2970,2017-05-13,D E Ferraris,538,33,82,124,0.06133828996282528,0.1524163568773234,0.23048327137546468
2971,2017-05-13,D J Hall,499,49,90,129,0.09819639278557114,0.18036072144288579,0.25851703406813625
2972,2017-05-13,J Moore,707,90,144,210,0.1272984441301273,0.2036775106082037,0.297029702970297
2973,2017-05-13,J Size,643,106,190,264,0.16485225505443235,0.2954898911353033,0.4105754276827372
2974,2017-05-13,K L Man,571,32,81,125,0.05604203152364273,0.14185639229422067,0.21891418563922943
2975,2017-05-13,K W Lui,465,43,83,117,0.09247311827956989,0.17849462365591398,0.25161290322580643
2976,2017-05-13,L Ho,418,29,59,91,0.06937799043062201,0.14114832535885166,0.21770334928229665
2977,2017-05-13,P F Yiu,613,52,119,167,0.08482871125611746,0.19412724306688417,0.2724306688417618
2978,2017-05-13,P O'Sullivan,523,56,105,168,0.10707456978967496,0.20076481835564053,0.32122370936902483
2979,2017-05-13,R Gibson,434,22,63,95,0.05069124423963134,0.14516129032258066,0.21889400921658986
2980,2017-05-13,T K Ng,321,15,31,43,0.04672897196261682,0.09657320872274143,0.13395638629283488
2981,2017-05-13,T P Yung,547,37,89,131,0.06764168190127971,0.16270566727605118,0.23948811700182815
2982,2017-05-13,W Y So,636,52,100,133,0.08176100628930817,0.15723270440251572,0.20911949685534592
2983,2017-05-13,Y S Tsui,723,57,117,173,0.07883817427385892,0.16182572614107885,0.2392807745504841
2984,2017-05-17,A Lee,565,31,65,101,0.05486725663716814,0.11504424778761062,0.17876106194690267
2985,2017-05-17,A S Cruz,741,63,142,207,0.08502024291497975,0.19163292847503374,0.2793522267206478
2986,2017-05-17,A T Millard,587,51,96,152,0.0868824531516184,0.1635434412265758,0.25894378194207834
2987,2017-05-17,C Fownes,748,68,119,184,0.09090909090909091,0.1590909090909091,0.24598930481283424
2988,2017-05-17,C H Yip,732,43,86,149,0.05874316939890711,0.11748633879781421,0.20355191256830601
2989,2017-05-17,C S Shum,623,63,104,166,0.10112359550561797,0.16693418940609953,0.2664526484751204
2990,2017-05-17,C W Chang,454,18,42,71,0.039647577092511016,0.09251101321585903,0.15638766519823788
2991,2017-05-17,D Cruz,472,20,48,82,0.0423728813559322,0.1016949152542373,0.17372881355932204
2992,2017-05-17,D E Ferraris,540,34,83,125,0.06296296296296296,0.1537037037037037,0.23148148148148148
2993,2017-05-17,D J Hall,502,51,92,131,0.10159362549800798,0.18326693227091634,0.26095617529880477
2994,2017-05-17,J Moore,713,90,144,211,0.12622720897615708,0.20196353436185133,0.2959326788218794
2995,2017-05-17,J Size,648,106,190,265,0.16358024691358025,0.2932098765432099,0.4089506172839506
2996,2017-05-17,K L Man,577,33,83,127,0.05719237435008666,0.1438474870017331,0.22010398613518198
2997,2017-05-17,K W Lui,467,43,84,118,0.09207708779443255,0.17987152034261242,0.25267665952890794
2998,2017-05-17,L Ho,422,29,60,92,0.06872037914691943,0.14218009478672985,0.21800947867298578
2999,2017-05-17,P F Yiu,620,52,120,168,0.08387096774193549,0.1935483870967742,0.2709677419354839
3000,2017-05-17,P O'Sullivan,525,56,105,168,0.10666666666666667,0.2,0.32
3001,2017-05-17,R Gibson,439,22,63,96,0.05011389521640091,0.14350797266514806,0.21867881548974943
3002,2017-05-17,T K Ng,322,15,31,43,0.046583850931677016,0.09627329192546584,0.13354037267080746
3003,2017-05-17,T P Yung,552,38,90,132,0.06884057971014493,0.16304347826086957,0.2391304347826087
3004,2017-05-17,W Y So,641,52,100,133,0.0811232449297972,0.15600624024961,0.20748829953198128
3005,2017-05-17,Y S Tsui,731,58,118,174,0.07934336525307797,0.16142270861833105,0.23803009575923392
3006,2017-05-21,A Lee,570,32,66,102,0.056140350877192984,0.11578947368421053,0.17894736842105263
3007,2017-05-21,A S Cruz,745,63,143,208,0.08456375838926175,0.1919463087248322,0.2791946308724832
3008,2017-05-21,A T Millard,590,51,96,152,0.08644067796610169,0.16271186440677965,0.2576271186440678
3009,2017-05-21,C Fownes,755,68,119,184,0.09006622516556291,0.1576158940397351,0.24370860927152319
3010,2017-05-21,C H Yip,735,43,86,150,0.058503401360544216,0.11700680272108843,0.20408163265306123
3011,2017-05-21,C S Shum,627,64,105,167,0.10207336523125997,0.1674641148325359,0.266347687400319
3012,2017-05-21,C W Chang,458,18,42,71,0.039301310043668124,0.09170305676855896,0.15502183406113537
3013,2017-05-21,D Cruz,475,20,49,83,0.042105263157894736,0.1031578947368421,0.17473684210526316
3014,2017-05-21,D E Ferraris,546,34,83,126,0.06227106227106227,0.152014652014652,0.23076923076923078
3015,2017-05-21,D J Hall,506,51,92,131,0.1007905138339921,0.18181818181818182,0.25889328063241107
3016,2017-05-21,J Moore,716,91,146,214,0.1270949720670391,0.20391061452513967,0.2988826815642458
3017,2017-05-21,J Size,653,108,192,267,0.16539050535987748,0.29402756508422667,0.40888208269525267
3018,2017-05-21,K L Man,581,33,83,127,0.05679862306368331,0.14285714285714285,0.21858864027538727
3019,2017-05-21,K W Lui,471,44,86,120,0.09341825902335456,0.18259023354564755,0.25477707006369427
3020,2017-05-21,L Ho,425,29,60,93,0.06823529411764706,0.1411764705882353,0.2188235294117647
3021,2017-05-21,P F Yiu,623,52,121,170,0.08346709470304976,0.1942215088282504,0.27287319422150885
3022,2017-05-21,P O'Sullivan,528,56,106,170,0.10606060606060606,0.20075757575757575,0.32196969696969696
3023,2017-05-21,R Gibson,443,22,63,96,0.04966139954853273,0.14221218961625282,0.21670428893905191
3024,2017-05-21,T K Ng,325,15,31,43,0.046153846153846156,0.09538461538461539,0.13230769230769232
3025,2017-05-21,T P Yung,557,39,91,133,0.07001795332136446,0.16337522441651706,0.23877917414721722
3026,2017-05-21,W Y So,646,52,101,134,0.0804953560371517,0.1563467492260062,0.20743034055727555
3027,2017-05-21,Y S Tsui,739,58,118,175,0.07848443843031123,0.15967523680649526,0.2368064952638701
3028,2017-05-31,A Lee,577,32,66,103,0.05545927209705372,0.11438474870017332,0.17850953206239167
3029,2017-05-31,A S Cruz,752,63,143,208,0.08377659574468085,0.1901595744680851,0.2765957446808511
3030,2017-05-31,A T Millard,593,51,97,153,0.08600337268128162,0.163575042158516,0.2580101180438449
3031,2017-05-31,C Fownes,760,68,120,186,0.08947368421052632,0.15789473684210525,0.24473684210526317
3032,2017-05-31,C H Yip,740,44,87,151,0.05945945945945946,0.11756756756756757,0.20405405405405405
3033,2017-05-31,C S Shum,632,64,105,167,0.10126582278481013,0.1661392405063291,0.26424050632911394
3034,2017-05-31,C W Chang,461,18,43,72,0.039045553145336226,0.09327548806941431,0.1561822125813449
3035,2017-05-31,D Cruz,476,20,49,83,0.04201680672268908,0.10294117647058823,0.17436974789915966
3036,2017-05-31,D E Ferraris,550,34,83,127,0.06181818181818182,0.1509090909090909,0.2309090909090909
